productCode,name,hexcode,imageUrl
12,04 All Right Peach,#f04659,https://clubclio.shop/cdn/shop/products/01-04_47dd2949-59b6-4565-86ab-cbc377581612_1000x.jpg?v=1698396746
12,05 Red Update,#bf4152,https://clubclio.shop/cdn/shop/products/01-05_1000x.jpg?v=1698396746
12,06 Softly Brown,#ad4b4e,https://clubclio.shop/cdn/shop/products/01-06_1000x.jpg?v=1698396746
13,01 Warm Blending,#fcd4b8,https://www.oomomostore.com/cdn/shop/products/8809581532144-1_600x.jpg?v=1734561749
13,02 Cool Blending,#fad4df,https://www.oomomostore.com/cdn/shop/products/8809581532137-1_600x.jpg?v=1734561750
13,03 Peach Blending,#ffc6b0,https://www.oomomostore.com/cdn/shop/products/8809581532564-1_600x.jpg?v=1734561750
13,04 Beige Knit,#e6a391,https://www.oomomostore.com/cdn/shop/products/8809581532786-1_600x.jpg?v=1734561750
13,05 Violet Knit,#f0b9cc,https://www.oomomostore.com/cdn/shop/products/8809581532762-1_600x.jpg?v=1734561750
14,01 Sugar Brownie,#d19e79,https://www.oomomostore.com/cdn/shop/products/8809581530638-1_600x.jpg?v=1734561756
14,02 Rose Petal,#db987d,https://www.oomomostore.com/cdn/shop/products/8809581530775-1_600x.jpg?v=1734561757
14,03 Nude Potion,#e8ba9b,https://www.oomomostore.com/cdn/shop/products/8809581530966-1_600x.jpg?v=1734561757
14,04 Pastel Dream,#de9785,https://www.oomomostore.com/cdn/shop/products/8809581531000-1_600x.jpg?v=1734561757
14,05 Sunset Muhly,#d99179,https://www.oomomostore.com/cdn/shop/products/8809581531109-1_600x.jpg?v=1734561757
14,10 Autumn Breeze,#c79c8b,https://www.oomomostore.com/cdn/shop/products/8809581531734-1_600x.jpg?v=1734561758
14,13 Cool Blending,#e6c3c3,https://www.oomomostore.com/cdn/shop/products/8809581532120-1_600x.jpg?v=1734561759
14,15 Beige Knit,#e3b28f,https://www.oomomostore.com/cdn/shop/products/8809581532779-1_600x.jpg?v=1734561759
14,16 Violet Knit,#bd8780,https://www.oomomostore.com/cdn/shop/products/8809581532755-1_600x.jpg?v=1734561760
14,19 Candy Berry,#d6b9b8,https://www.oomomostore.com/cdn/shop/products/8809581533585-1_600x.jpg?v=1734561760
14,20 Blueberry Sorbet,#d9adbc,https://www.oomomostore.com/cdn/shop/products/8809581533462-1_600x.jpg?v=1734561761
14,28 Brown Bear,#deaa8e,https://www.oomomostore.com/cdn/shop/files/8809581538528-1_600x.jpg?v=1734561763
15,01 Mood Mango,#ff9b85,https://www.oomomostore.com/cdn/shop/products/8809581532588-1_600x.jpg?v=1734561742
15,02 Melon Sherbet,#ff7869,https://www.oomomostore.com/cdn/shop/products/8809581532595-1_600x.jpg?v=1734561742
15,03 Pink Guava,#ff96b8,https://www.oomomostore.com/cdn/shop/products/8809581532601-1_600x.jpg?v=1734561742
16,01 Cover,#edcaa4,https://www.oomomostore.com/cdn/shop/products/8809581533349-1_600x.jpg?v=1734561735
16,02 Medium Cover,#d4a887,https://www.oomomostore.com/cdn/shop/products/8809581534407-1_600x.jpg?v=1734561736
17,01 Warm Tone,#c4aa91,https://sukoshimart.com/cdn/shop/files/colorgramRe-FormingContourStick-7_1024x1024.png?v=1711482556
17,02 Cool Tone,#997970,https://sukoshimart.com/cdn/shop/files/colorgramRe-FormingContourStick-8_1024x1024.png?v=1711482556
17,03 Neutral,#b59a8a,https://sukoshimart.com/cdn/shop/files/colorgramRe-FormingContourStick-9_1024x1024.png?v=1711482556
18,00 Pearl Gloss,#f5d3e3,https://image.globaloliveyoungshop.com/item/1646/f887356a-9cda-4c89-a825-df6482928285.jpg?RS=1500x1500&AR=0&SF=webp&QT=80
18,01 Flashing Apricot,#ff867d,https://kiokii.com/cdn/shop/files/fruity-glass-tintcolorgramkiokii-and-876487.webp?v=1713984988&width=1000
18,02 Dewy Grapefruit,#f2525a,https://image.globaloliveyoungshop.com/item/1608/511a3e16-ec57-47e9-8651-d1ce6803b483.jpg?RS=1500x1500&AR=0&SF=webp&QT=80
19,01 Peach & Coral,#f2a9a2,https://kiokii.com/cdn/shop/files/pin-point-eyeshadow-palettecolorgramkiokii-and-107634.jpg?v=1714419375&width=1300
19,02 Pink & Mauve,#d9a0a3,https://kiokii.com/cdn/shop/files/pin-point-eyeshadow-palettecolorgramkiokii-and-508860.jpg?v=1714419375
19,03 Pink & Lavender,#f0adcd,https://yepocosmetics.com/cdn/shop/files/D_anm_i-3078_1800x1800_391cccaa-6f82-4445-b803-13ad95bc7222.jpg?v=1706045807
19,04 Bright & Cool,#f2b8bc,https://kiokii.com/cdn/shop/files/pin-point-eyeshadow-palettecolorgramkiokii-and-151973.jpg?v=1714419375
20,01 Dark Brown,#6b5546,https://oceanbuy.ca/cdn/shop/files/colorgram-colorgram-easy-auto-brow-pencil-018g-4-color-to-choose-601169.webp?v=1722628829&width=1080
20,02 Wood Brown,#75544b,https://oceanbuy.ca/cdn/shop/files/colorgram-colorgram-easy-auto-brow-pencil-018g-4-color-to-choose-492998.webp?v=1722628829&width=1080
20,03 Brown,#ab8e76,https://oceanbuy.ca/cdn/shop/files/colorgram-colorgram-easy-auto-brow-pencil-018g-4-color-to-choose-664570.webp?v=1722628829&width=1080
21,01 Analog Rose,#bf585b,https://res.cloudinary.com/dk85s3hmq/image/upload/v1746131968/23_wllyba.avif
21,02 Vintage Red,#ad3739,https://res.cloudinary.com/dk85s3hmq/image/upload/v1746131932/24_myerwt.avif
21,03 Mellow Peach,#e8a18e,https://i.ebayimg.com/images/g/XToAAOSw9ONkWJqh/s-l1200.jpg
22,01 Dark Brown,#452b2c,https://pinkypink.uz/wp-content/uploads/2023/07/Etude-House-Drawing-Eye-Brow-Dark-Brown-01.jpg
22,02 Gray Brown,#66605e,https://beautykoreadubai.com/cdn/shop/products/ETUDE-HOUSE-Drawing-Eyebrow3_620x.jpg?v=1586429719
22,03 Brown,#4d423c,https://kiokii.com/cdn/shop/products/etude-house-drawing-eyebrow-pencil-03-brownetude-house-402241.jpg?v=1705597807
23,01 Black,#0f0f0f,https://cdn.shopify.com/s/files/1/0668/0022/2505/products/PhotoRoom_000_20230628_221908.jpg?v=1688005190&width=640&height=683&crop=center
23,02 Brown,#573b30,https://i5.walmartimages.com/asr/02e3ef28-1ae3-4e3e-bc0e-9dda56466fe1.868557b075df3bd52e7f46c030067190.jpeg
23,03 Gray Brown,#473428,https://i.ebayimg.com/images/g/oB4AAOSwUddnJd9U/s-l1200.jpg
24,PK01 Baby,#e88e9a,https://d1flfk77wl2xk4.cloudfront.net/Assets/96/120/XXL_p0210112096.jpg
24,PK02 Skirt,#e8797b,https://d1flfk77wl2xk4.cloudfront.net/Assets/98/120/XXL_p0210112098.jpg
24,PK03 Cherry,#db4863,https://d1flfk77wl2xk4.cloudfront.net/Assets/31/101/XXL_p0208110131.jpg
25,01 Pure Coral,#f7bcb5,https://skin.to/cdn/shop/files/69E8DAB7-0371-4479-A9BA-DFC189E68D23.png?v=1736493838
25,02 Innocent Pink,#ffc4dd,https://shopcosy.com.au/cdn/shop/files/lilybyredLuvBeamCheekBalmin_02InnocentPink-product-cosyaustralia_1.jpg?v=1695040966
25,06 Fluffy Peach,#f7b6b5,https://oceanbuy.ca/cdn/shop/files/lilybyred-lilybyred-luv-beam-cheek-balm-35g-06-fluffy-peach-560002.jpg?v=1713594762&width=1080
26,01 Grin With Me,#cc8f8f,https://luxiface.com/cdn/shop/files/lilybyred-smiley-lip-blending-stick-01-grin-with-me-3.jpg?v=1697827284
26,02 Laugh With Me,#d49081,https://luxiface.com/cdn/shop/files/lilybyred-smiley-lip-blending-stick-02-laugh-with-me-3_400x.jpg?v=1697827306
26,03 Be Happy With Me,#b8978d,https://oceanbuy.ca/cdn/shop/files/lilybyred-lilybyred-smiley-lip-blending-stick-08g-03-be-happy-with-me-517869.jpg?v=1713941052&width=1080
27,01 Dreamy Beam,#e3dadf,https://image.globaloliveyoungshop.com/prdtImg/1269/ec7b2eb3-e4cb-4413-ad80-931283cfc068.jpg?RS=1500x1500&AR=0&SF=webp&QT=80
27,02 Holy Beam,#debaca,https://image.globaloliveyoungshop.com/prdtImg/1950/974d0ee7-e28e-4c27-997d-7e2c3c44cefe.jpg?RS=1500x1500&AR=0&SF=webp&QT=80
27,03 Sugar Beam,#ede5df,https://image.globaloliveyoungshop.com/prdtImg/1919/4e11127f-159d-4fce-a466-6ab40ec027fc.jpg?RS=1500x1500&AR=0&SF=webp&QT=80
28,01 Classic,#ab8465,https://kiokii.com/cdn/shop/products/artclass-by-rodin-shading-mastertoo-cool-for-schoolkiokii-and-136820.jpg?v=1708034401
28,1.5 Neutral,#ab876a,https://kiokii.com/cdn/shop/products/artclass-by-rodin-shading-mastertoo-cool-for-schoolkiokii-and-667955.jpg?v=1708034401
28,02 Modern,#b59f8a,https://kiokii.com/cdn/shop/products/artclass-by-rodin-shading-mastertoo-cool-for-schoolkiokii-and-182043.jpg?v=1708034401
29,01 Nude Beige,#c29084,https://www.ktowns.ca/cdn/shop/files/XXL_p0198443089.webp?v=1737407519
29,02 Deep Plum,#cc414f,https://dermaspace.dk/cdn/shop/files/Hur-MoistAmpouleBlusher_02DeepPlum.png?v=1733891867&width=1000
29,03 Rose Brown,#c7797b,https://i0.wp.com/internationalmakeup.in/wp-content/uploads/2024/10/House-Of-Hur-Moist-Ampoule-Blusher-6-Colors-03-Rose-Brown.jpg?fit=1000%2C1000&ssl=1
30,01 Milky Burn,#ed8e74,https://www.dreamforecast.com/image/main/holika/holika_opt_500070_01.jpg
30,02 Nu Beige,#cf7e69,https://cinderellabeauty.co.uk/cdn/shop/files/holika_opt_500070_02.jpg?v=1701569249
30,03 Peony Soap,#e0828a,https://down-ph.img.susercontent.com/file/sg-11134207-7rbnf-loh0jbbfe63kbe
31,01 Apricot Jelly,#e87a64,https://moonglow.md/wp-content/uploads/2024/05/Holika-Holika-Jelly-Dough-Blusher-01-Apricot-Jelly-42g-2-min.jpg
31,02 Grapefruit Jelly,#e66c5e,https://kbeautyinhouse.com/cdn/shop/files/holika-holika-jelly-dough-blusher-4color-485149.jpg?v=1718753496
31,03 Strawberry Jelly,#c97575,https://i.ebayimg.com/images/g/oyQAAOSwTadc3Pv7/s-l1200.jpg
32,101 Joyful,#f08187,https://kiokii.com/cdn/shop/files/laka-fruity-glam-tint-5-shadeslakakiokii-and-559169.png?v=1739003643
32,102 Dewy,#a1475a,https://i.ebayimg.com/images/g/0s4AAOSw19xmWYtK/s-l1200.jpg
32,103 Humming,#c2595e,https://www.maquibeauty.com/images/productos/laka-tinte-brillo-labial-hidratante-fruity-glam-tint-103-humming-1-80606.jpeg
33,21,#e3bb9f,https://missha.ca/cdn/shop/products/5335_1800x1800.jpg?v=1715010961
33,23,#c4a586,https://missha.ca/cdn/shop/products/5336_1800x1800.jpg?v=1715010961
34,21 Light Beige,#e3bb9f,https://missha.ca/cdn/shop/files/missha-m-perfect-cover-bb-cream-ex-no-21_1800x1800.jpg?v=1715009849
34,23 Natural Beige,#c4a586,https://missha.ca/cdn/shop/files/missha-m-perfect-cover-bb-cream-ex-no-23_1800x1800.jpg?v=1715009849
35,01 Porcelain,#edcbaf,https://kbeautyinhouse.com/cdn/shop/files/romnd-nu-zero-cushion-5types-991977.jpg?v=1717519942
35,02 Pure,#fad1b6,https://i5.walmartimages.com/asr/0325e36c-0955-484c-822a-c60ee03ea4f6.3946bc5c22c0a9760928524a1f749072.jpeg?odnHeight=612&odnWidth=612&odnBg=FFFFFF
35,03 Natural,#f5ceab,https://i5.walmartimages.com/asr/f51a73cc-f325-4eba-81bd-cb4902debbf5.abaef54c2400b0517bf132ae64b485c7.jpeg?odnHeight=612&odnWidth=612&odnBg=FFFFFF
36,C01 Peach Chip,#f5b99f,https://oceanbuy.ca/cdn/shop/files/romand-romand-better-than-cheek-4g-c01-peach-chip-521119_grande.jpg?v=1722629615
36,C02 Blueberry Chip,#f7bec6,https://luxiface.com/cdn/shop/files/ROMAND-Better-Than-Cheek-4g-C02-Blueberry-Chip-5_790f5789-0d82-4e15-89c7-f6db9d99f5d3.jpg?v=1734812549
36,C03 Fig Chip,#c78373,https://luxiface.com/cdn/shop/files/romand-better-than-cheek-4g-c03-fig-chip-4.jpg?v=1732888808
37,06 Figfig,#8c3143,https://static.beautytocare.com/media/catalog/product/r/o/romand-juicy-lasting-tint-06-figfig-5-5g.png
37,07 Jujube,#a12f32,https://www.boozyshop.nl/cdn/shop/files/romand-juicy-lasting-tint-07-jujube-63614724964735.jpg
37,08 Apple Brown,#a62f1b,https://bellevous.in/cdn/shop/products/RND0037A.jpg?v=1655631305
38,01 Coco Nude,#e68a70,https://static.beautytocare.com/media/catalog/product/r/o/romand-glasting-melting-balm-01-coco-nude-3-5g.jpg
38,02 Lovey Pink,#fa6981,https://www.cheripai.co.uk/cdn/shop/files/01-34_360x.png?v=1684262883
38,03 Sorbet Balm,#db574b,https://res.cloudinary.com/dk85s3hmq/image/upload/v1746146509/romand-glasting-melting-balm-03-sorbet-balm-3-5g_e3txar.avif
39,01 Pomeloco,#c26055,https://www.boozyshop.nl/cdn/shop/files/romand-blur-fudge-tint-01-pomeloco-39363992125716.jpg
39,02 Rosiental,#c26055,https://product.hstatic.net/200000551857/product/67ee8d5e075c400795aa8572eb7954f9_112d5965a7d144ccb645b55dbfcdeb5e_1024x1024.png
39,03 Musky,#ab3533,https://shop.sasa.com.my/image/cache/catalog/product/sasa/10102040105168-800x800.jpg
40,L01 Long Black,#000000,https://www.oomomostore.com/cdn/shop/products/8809625243135-1_682b1166-d579-4a85-8682-479074616b35_600x.jpg?v=1733872348
40,V01 Volume Black,#000000,https://www.oomomostore.com/cdn/shop/products/8809625243142-1_ac91e7b2-e7da-49c9-bb84-f1dc3842799e_600x.jpg?v=1733872349
40,L02 Long Ash,#2e2c23,https://www.oomomostore.com/cdn/shop/products/8809625244088-1_600x.jpg?v=1733872349
40,L03 Long Hazel,#523626,https://www.oomomostore.com/cdn/shop/products/8809625244095-1_600x.jpg?v=1733872349
41,Mono Pink,#d99f93,https://d2c3d01lcpw2ui.cloudfront.net/gl/data/item/1514343801/7IKt7KCc.jpg?f=&w=500&h=500
41,Nude Peach,#e8b8a0,https://d2c3d01lcpw2ui.cloudfront.net/gl/data/item/1514343802/7IKt7KCc1.jpg?f=
41,Soft Salmon,#fa866b,https://www.boshop.vn/uploads/2023/11/02/6543416135984-phan-ma-hong-3ce-mood-recipe-face-blush-35g-soft-salmon-boshop.jpg
